                     instance, dim, nVertices, nFaces, orientable, genus, index, q,      QQLvTime,  QQLvMemory, QQLvTrials,   QQLvTimeA, QQLvMemoryA,     QQLvTimeB,  QQLvMemory, QQLvmaxLenBefore, QQLvmaxDegBefore, QQLvmaxLenAfter, QQLvmaxDegAfter,       F2LvTime,  F2LvMemory, F2LvTrials,   F2LvTimeA, F2LvMemoryA,      F2LvTimeB,  F2LvMemory, F2LvmaxLenBefore, F2LvmaxDegBefore, F2LvmaxLenAfter, F2LvmaxDegAfter,       F4LvTime,  F4LvMemory, F4LvTrials,   F4LvTimeA, F4LvMemoryA,      F4LvTimeB,  F4LvMemory, F4LvmaxLenBefore, F4LvmaxDegBefore, F4LvmaxLenAfter, F4LvmaxDegAfter,      F3LvTime,  F3LvMemory, F3LvTrials,   F3LvTimeA, F3LvMemoryA,     F3LvTimeB,  F3LvMemory, F3LvmaxLenBefore, F3LvmaxDegBefore, F3LvmaxLenAfter, F3LvmaxDegAfter,      F9LvTime,  F9LvMemory, F9LvTrials,   F9LvTimeA, F9LvMemoryA,     F9LvTimeB,  F9LvMemory, F9LvmaxLenBefore, F9LvmaxDegBefore, F9LvmaxLenAfter, F9LvmaxDegAfter,      F5LvTime,  F5LvMemory, F5LvTrials,   F5LvTimeA, F5LvMemoryA,     F5LvTimeB,  F5LvMemory, F5LvmaxLenBefore, F5LvmaxDegBefore, F5LvmaxLenAfter, F5LvmaxDegAfter,     F25LvTime, F25LvMemory, F25LvTrials,  F25LvTimeA, F25LvMemoryA,    F25LvTimeB, F25LvMemory, F25LvmaxLenBefore, F25LvmaxDegBefore, F25LvmaxLenAfter, F25LvmaxDegAfter,   F7919LvTime, F7919LvMemory, F7919LvTrials, F7919LvTimeA, F7919LvMemoryA,  F7919LvTimeB, F7919LvMemory, F7919LvmaxLenBefore, F7919LvmaxDegBefore, F7919LvmaxLenAfter, F7919LvmaxDegAfter, F62710561LvTime, F62710561LvMemory, F62710561LvTrials, F62710561LvTimeA, F62710561LvMemoryA, F62710561LvTimeB, F62710561LvMemory, F62710561LvmaxLenBefore, F62710561LvmaxDegBefore, F62710561LvmaxLenAfter, F62710561LvmaxDegAfter
 manifold_lex_d2_n8_o0_g1_#16,   2,         8,      8,          0,     1,    16, 0,   0.075626784,    13524048,          1, 0.000681148,      199416,    0.05591305,     8483144,              n/a,              n/a,             n/a,             n/a,    1.320786848,    89616936,          1, 0.002348055,     2174480,    0.057929723,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.212879159,    89287784,          1, 0.002393932,     2174480,   0.058885529,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.203604597,    89287784,          1, 0.002231297,     2174480,   0.057823668,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.220568528,      89287784,             1,  0.002377471,        2174480,   0.057709814,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#16,   2,         8,     21,          0,     1,    16, 1,   0.085688954,    14590416,          1, 0.003709109,      947048,   0.062353625,     8801880,              n/a,              n/a,             n/a,             n/a,    1.328991166,   102301800,          2, 0.111345868,    14869760,    0.059158319,     8796336,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.309057651,   102237304,          2, 0.011055535,    14476112,   0.058159965,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.229802404,   101908120,          1, 0.011853622,    14476080,   0.059351205,     8796336,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,    1.23314573,     101908120,             1,  0.010905012,       14476080,   0.059943126,       8796336,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g1_#16,   2,         8,     14,          0,     1,    16, 2,   0.089505957,    14941744,          1, 0.007570766,     1458280,   0.061188622,     8641976,              n/a,              n/a,             n/a,             n/a,   67.658884687, 15844838644,         31, 0.017108302,    23145008,    66.46337121, 15743057932,                6,                3,           14366,              17,    67.57087707, 16181554524,          2, 0.971940795,   360080624,    65.38164058, 15742743836,                6,                3,           14366,              17,   1.112937675,   108343384,       >100, 0.014293073,    23144944,   0.041903519,     6562528,              n/a,              n/a,             n/a,             n/a,   2.208538948,   449268872,          1, 1.016842364,   361887272,   0.055399637,     8651536,              n/a,              n/a,             n/a,             n/a,   1.231008451,   110417016,          1, 0.017815271,    23144880,   0.057780514,     8636432,              n/a,              n/a,             n/a,             n/a,   2.189967752,   450142496,           1, 0.946545465,    362760896,   0.057023454,     8651536,               n/a,               n/a,              n/a,              n/a,   1.207643643,     110417016,             1,  0.016084324,       23144880,   0.056184109,       8636432,                 n/a,                 n/a,                n/a,                n/a,      2.70538711,         774649096,                 1,      1.449549537,          687267496,      0.055434592,           8651536,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g2_#01,   2,         8,      8,          0,     2,     1, 0,   0.072342464,    13524048,          1, 0.000589226,      199416,   0.053607808,     8483144,              n/a,              n/a,             n/a,             n/a,    1.259686854,    89287784,          1, 0.002498287,     2174480,    0.060272992,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.224302942,    89287784,          1, 0.002392048,     2174480,   0.059793783,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.199395607,    89287784,          1,  0.00223335,     2174480,    0.05772418,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.245307482,      89287784,             1,  0.002751601,        2174480,   0.066648766,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#01,   2,         8,     24,          0,     2,     1, 1,   0.085684408,    14852272,          1, 0.002560604,     1125752,   0.064180045,     8885032,              n/a,              n/a,             n/a,             n/a,    1.321833388,   104123688,         11, 0.011097379,    16279344,    0.059095656,     8879488,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.256804451,   103794536,          4, 0.013852829,    16279344,   0.061429604,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.225590146,   103794472,          1, 0.012128267,    16279280,   0.060993993,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.212036335,     103794472,             1,  0.012770241,       16279280,   0.061313302,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#01,   2,         8,     16,          0,     2,     1, 2,   0.088267026,    15200192,          1, 0.008914878,     1671656,   0.060475251,     8687048,              n/a,              n/a,             n/a,             n/a, 1338.755703788, 64392334818,         25,  0.02051933,    25962576, 1337.572713341, 64287736538,                6,                3,           53046,              22, 1349.951767284, 64776734178,          2, 1.141564471,   410316968, 1347.554064925, 64287687146,                6,                3,           53046,              22,   1.198349955,   113608904,         13, 0.016984792,    25962544,   0.053305156,     8681504,              n/a,              n/a,             n/a,             n/a,   2.215506675,   499716208,         15, 1.034249056,   412289536,   0.053756119,     8696608,              n/a,              n/a,             n/a,             n/a,    1.15971657,   113279688,          1, 0.017710764,    25962480,   0.056266862,     8681504,              n/a,              n/a,             n/a,             n/a,   2.321993429,   500710448,           1, 1.066100956,    413283776,   0.059242062,     8696608,               n/a,               n/a,              n/a,              n/a,   1.156822861,     113279688,             1,  0.019158981,       25962480,   0.056104679,       8681504,                 n/a,                 n/a,                n/a,                n/a,     2.821181179,         870432984,                 1,      1.568790145,          783006312,      0.055324042,           8696608,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g2_#02,   2,         8,      8,          0,     2,     2, 0,   0.071551496,    13524048,          1, 0.000574488,      199416,   0.053076447,     8483144,              n/a,              n/a,             n/a,             n/a,    1.208154886,    89287784,          1, 0.002371508,     2174480,    0.056456628,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.301547345,    89616936,          1, 0.002166575,     2174480,   0.057986649,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.223228838,    89287784,          1, 0.002366049,     2174480,   0.058720117,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.216889595,      89287784,             1,  0.002439767,        2174480,   0.058267128,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#02,   2,         8,     24,          0,     2,     2, 1,   0.092499213,    14857032,          1, 0.002777862,     1130512,   0.069386295,     8885032,              n/a,              n/a,             n/a,             n/a,    1.388069932,   104123656,          2, 0.011038056,    16279312,    0.059389661,     8879488,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.397630705,   104123656,          2, 0.012414685,    16279312,   0.060180073,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.207502524,   103794472,          1, 0.010410385,    16279280,   0.059458529,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,    1.23121897,     103794472,             1,  0.010789651,       16279280,   0.061484244,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#02,   2,         8,     16,          0,     2,     2, 2,   0.086499625,    15196992,          1, 0.009048937,     1668456,   0.058823477,     8687048,              n/a,              n/a,             n/a,             n/a,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,   1.143083151,   113279752,         54, 0.016281232,    25962544,   0.054562816,     8681504,              n/a,              n/a,             n/a,             n/a,   2.259029148,   500066592,          1, 1.049797149,   412639920,   0.055444818,     8696608,              n/a,              n/a,             n/a,             n/a,   1.192356088,   113279688,          1,  0.01746348,    25962480,   0.056681492,     8681504,              n/a,              n/a,             n/a,             n/a,   2.349439503,   501081680,           1, 1.147430986,    413655008,   0.055705017,     8696608,               n/a,               n/a,              n/a,              n/a,   1.236509365,     113279688,             1,  0.016916435,       25962480,   0.055393395,       8681504,                 n/a,                 n/a,                n/a,                n/a,     2.898914789,         871529944,                 1,       1.62790683,          784103272,      0.055999028,           8696608,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g2_#03,   2,         8,      8,          0,     2,     3, 0,   0.071022844,    13524048,          1, 0.000590257,      199416,   0.052692878,     8483144,              n/a,              n/a,             n/a,             n/a,    1.227466452,    89287784,          1, 0.002551637,     2174480,    0.062753475,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.217302151,    89287784,          1, 0.002330052,     2174480,   0.058707513,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.224515788,    89287784,          1, 0.002518625,     2174480,   0.057851404,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.224969909,      89287784,             1,  0.002340781,        2174480,   0.059310974,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#03,   2,         8,     24,          0,     2,     3, 1,   0.096529514,    15048464,          1, 0.003481081,     1321944,   0.073132675,     8885032,              n/a,              n/a,             n/a,             n/a,    1.229755188,   103794536,         13, 0.012256385,    16279344,    0.063409052,     8879488,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.380796428,   104188152,          2, 0.115274978,    16672960,   0.064412935,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,    1.24544113,   103794472,          1, 0.011422225,    16279280,   0.061938632,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.225761671,     103794472,             1,  0.011589108,       16279280,   0.060160456,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#03,   2,         8,     16,          0,     2,     3, 2,   0.086984189,    15250280,          1, 0.010307117,     1721744,   0.057507571,     8687048,              n/a,              n/a,             n/a,             n/a,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,   1.131603648,   113279816,         15, 0.016605863,    25962608,   0.053924722,     8681504,              n/a,              n/a,             n/a,             n/a,   2.338965471,   500062112,          1, 1.141704446,   412635440,    0.05615383,     8696608,              n/a,              n/a,             n/a,             n/a,   1.183623867,   113279688,          1, 0.018613379,    25962480,   0.057518515,     8681504,              n/a,              n/a,             n/a,             n/a,   2.279849786,   501070112,           1, 1.040507885,    413643440,   0.055911215,     8696608,               n/a,               n/a,              n/a,              n/a,   1.152342488,     113279688,             1,  0.015976502,       25962480,   0.054990009,       8681504,                 n/a,                 n/a,                n/a,                n/a,     2.877876801,         872078464,                 1,      1.609233934,          784651792,      0.056900991,           8696608,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g2_#04,   2,         8,      8,          0,     2,     4, 0,   0.072938028,    13524048,          1, 0.000568016,      199416,   0.054413678,     8483144,              n/a,              n/a,             n/a,             n/a,    1.209448749,    89287784,          1, 0.002403249,     2174480,    0.058501868,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.224884535,    89287784,          1, 0.002359556,     2174480,   0.059583747,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,    1.20247022,    89287784,          1, 0.002284164,     2174480,   0.057140725,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.256605216,      89287784,             1,  0.002568068,        2174480,   0.060066724,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#04,   2,         8,     24,          0,     2,     4, 1,   0.092973206,    15077624,          1,  0.00401893,     1351104,   0.067940716,     8885032,              n/a,              n/a,             n/a,             n/a,    1.229800552,   103794632,         11,  0.01153558,    16279440,    0.058427088,     8879488,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.285316381,   103794472,          1, 0.013553926,    16279280,   0.061148946,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,     1.4207639,   104123624,          1, 0.011219758,    16279280,    0.05913097,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.217235652,     103794472,             1,  0.010867969,       16279280,   0.061149907,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#04,   2,         8,     16,          0,     2,     4, 2,   0.092475719,    15244512,          1, 0.010444031,     1715976,    0.06101197,     8687048,              n/a,              n/a,             n/a,             n/a,    1.198055587,   111161064,       >100, 0.018022693,    25962576,    0.043703998,     6562576,              n/a,              n/a,             n/a,             n/a,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,   1.155786807,   113279688,          1, 0.017338285,    25962480,   0.054801015,     8681504,              n/a,              n/a,             n/a,             n/a,   2.305704098,   500137944,          1, 1.027719565,   412382120,   0.055939126,     8696608,              n/a,              n/a,             n/a,             n/a,   1.219093457,   113279720,         16, 0.019134375,    25962512,   0.057769713,     8681504,              n/a,              n/a,             n/a,             n/a,   2.285386396,   501139600,           1, 1.022218272,    413383776,   0.054384159,     8696608,               n/a,               n/a,              n/a,              n/a,   1.155139663,     113279688,             1,  0.017890699,       25962480,    0.05592225,       8681504,                 n/a,                 n/a,                n/a,                n/a,     2.893135522,         873004544,                 1,      1.610491568,          785577872,      0.056029304,           8696608,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g2_#05,   2,         8,      8,          0,     2,     5, 0,    0.07248183,    13524048,          1, 0.000574568,      199416,   0.053772776,     8483144,              n/a,              n/a,             n/a,             n/a,    1.190042863,    89287784,          1, 0.002186192,     2174480,    0.055883476,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.235011484,    89287784,          1, 0.002839416,     2174480,   0.057855485,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.208305711,    89287784,          1, 0.002479121,     2174480,   0.058624076,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.232541238,      89287784,             1,  0.002514488,        2174480,   0.058863714,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#05,   2,         8,     24,          0,     2,     5, 1,   0.085938636,    15038816,          1, 0.003267159,     1312296,   0.063942522,     8885032,              n/a,              n/a,             n/a,             n/a,    1.336688407,   104188216,         21, 0.108793012,    16673024,    0.060550209,     8879488,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.331912621,   104123656,          2, 0.011275861,    16279312,   0.059625606,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.214169786,   103794472,          1, 0.011640485,    16279280,   0.059535036,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.243965893,     103794472,             1,   0.01223419,       16279280,   0.062347843,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#05,   2,         8,     16,          0,     2,     5, 2,   0.100260376,    15198288,          1, 0.009918346,     1669752,   0.069335502,     8687048,              n/a,              n/a,             n/a,             n/a,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,            oot,         oot,        oot,         oot,         oot,            oot,         oot,              oot,              oot,             oot,             oot,   1.155094543,   113279784,         15, 0.017466335,    25962576,   0.055108941,     8681504,              n/a,              n/a,             n/a,             n/a,   2.230148899,   500091752,          1, 1.027616893,   412665080,   0.056379851,     8696608,              n/a,              n/a,             n/a,             n/a,   1.234113627,   113279688,          1, 0.020923672,    25962480,   0.055840694,     8681504,              n/a,              n/a,             n/a,             n/a,   2.286887263,   501131264,           1, 1.084641041,    413704592,   0.055805633,     8696608,               n/a,               n/a,              n/a,              n/a,    1.16129197,     113279688,             1,  0.017258156,       25962480,   0.055601951,       8681504,                 n/a,                 n/a,                n/a,                n/a,     2.851171876,         872121880,                 1,      1.583303315,          784695208,      0.055352972,           8696608,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o0_g2_#06,   2,         8,      8,          0,     2,     6, 0,   0.074467494,    13524048,          1, 0.000606458,      199416,   0.054797442,     8483144,              n/a,              n/a,             n/a,             n/a,    1.209320579,    89287784,          1, 0.002017745,     2174480,    0.058337597,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.218540515,    89287784,          1, 0.002306488,     2174480,   0.057719379,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.190093515,    89287784,          1, 0.002262185,     2174480,   0.056446831,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.254545926,      89287784,             1,  0.002577606,        2174480,   0.062540142,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#06,   2,         8,     24,          0,     2,     6, 1,    0.08537335,    14853528,          1, 0.002661075,     1127008,   0.063162555,     8885032,              n/a,              n/a,             n/a,             n/a,    1.338104848,   105002848,          2,   0.0129421,    16279312,     0.16608455,    10087832,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.378357921,   104123624,          1, 0.011473935,    16279280,   0.061677526,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.200604351,   103794472,          1, 0.011458646,    16279280,   0.060274102,     8879488,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.251189756,     103794472,             1,  0.015908608,       16279280,   0.061519688,       8879488,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o0_g2_#06,   2,         8,     16,          0,     2,     6, 2,   0.089586944,    15226200,          1, 0.009519726,     1697664,   0.060362085,     8687048,              n/a,              n/a,             n/a,             n/a,  425.545503661, 55706935984,         12, 0.020105944,    25962544,  424.354609416, 55602337736,                6,                3,           44726,              19,  437.328395603, 56090868568,          2, 1.170549812,   409850160,  434.934519491, 55602288344,                6,                3,           44726,              19,   1.172422351,   113279688,          1, 0.018259593,    25962480,   0.061257172,     8681504,              n/a,              n/a,             n/a,             n/a,   2.275364545,   499185272,          1, 1.064867154,   411758600,   0.055482959,     8696608,              n/a,              n/a,             n/a,             n/a,   1.192424934,   113279720,         13, 0.019793502,    25962512,   0.058642428,     8681504,              n/a,              n/a,             n/a,             n/a,   2.299464292,   500093616,           1, 1.097411154,    412666944,   0.059058066,     8696608,               n/a,               n/a,              n/a,              n/a,   1.229746808,     113279688,             1,  0.019348235,       25962480,   0.058176875,       8681504,                 n/a,                 n/a,                n/a,                n/a,     2.843945253,         869634920,                 1,      1.616054177,          782208248,      0.055842523,           8696608,                     n/a,                     n/a,                    n/a,                    n/a
 manifold_lex_d2_n8_o1_g0_#01,   2,         8,      8,          1,     0,    01, 0,   0.078480802,    13524048,          1, 0.000718568,      199416,   0.058084882,     8483144,              n/a,              n/a,             n/a,             n/a,    1.227011146,    89287784,          1, 0.002363102,     2174480,    0.057850382,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.221323957,    89287784,          1, 0.002624243,     2174480,   0.058741122,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.220308742,    89287784,          1, 0.002258467,     2174480,   0.058750009,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.200527508,      89287784,             1,  0.002365708,        2174480,   0.057798656,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#01,   2,         8,     18,          1,     0,    01, 1,   0.083811394,    14158480,          1, 0.002504518,      584296,   0.062217967,     8732696,              n/a,              n/a,             n/a,             n/a,    1.212977053,   100027864,         36,  0.01045839,    12665008,    0.057314527,     8727152,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,    1.38832397,   100356952,          5, 0.009516192,    12664944,   0.059628177,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.393583821,   100356920,          2, 0.009379818,    12664912,    0.05690819,     8727152,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.218335975,     100027736,             1,  0.009654173,       12664880,   0.057947951,       8727152,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
 manifold_lex_d2_n8_o1_g0_#01,   2,         8,     12,          1,     0,    01, 2,   1.143501714,  1459886780,          1,   0.0045944,     1187640,   1.120093607,  1453857652,                6,                3,            9300,              15,    4.619269717,  3269302526,         84,  0.01504128,    20327440,    3.364755725,  3170010230,                6,                3,            8344,              15,    5.530030954,  3558688254,          2, 0.922930606,   309997352,    3.381804892,  3169960838,                6,                3,            8344,              15,   5.796371756,  3761030072,         12, 0.012904889,    20327376,   4.693517392,  3662066992,                6,                3,            9188,              15,   7.005625654,  4052057848,          1, 0.925062145,   311510392,   4.806928336,  3661817392,                6,                3,            9188,              15,   4.554838427,  2234149988,          2, 0.013078521,    20327312,   3.450314831,  2135186972,                6,                3,            9300,              15,   5.997875485,  2526145476,           1, 0.872920535,    312277832,   3.915131103,  2135137580,                 6,                 3,             9300,               15,   2.428355645,    1639718740,             1,  0.014814548,       20327280,   1.258643761,    1540755756,                   6,                   3,               9300,                 15,     3.734952054,        2207337404,                 1,      1.342701901,          588268640,      1.200743751,        1540338700,                       6,                       3,                   9300,                     15
 manifold_lex_d2_n8_o1_g0_#02,   2,         8,      8,          1,     0,    02, 0,   0.081506699,    13524048,          1, 0.000694515,      199416,   0.061438215,     8483144,              n/a,              n/a,             n/a,             n/a,    1.257612202,    89287784,          1, 0.002475632,     2174480,    0.063984521,     8477600,              n/a,              n/a,             n/a,             n/a,               ,            ,           ,            ,            ,               ,            ,                 ,                 ,                ,                ,   1.293120567,    89287784,          1,  0.00245748,     2174480,   0.062831574,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,           ,            ,            ,              ,            ,                 ,                 ,                ,                ,   1.210641494,    89287784,          1, 0.002337505,     2174480,   0.057772212,     8477600,              n/a,              n/a,             n/a,             n/a,              ,            ,            ,            ,             ,              ,            ,                  ,                  ,                 ,                 ,   1.201679592,      89287784,             1,  0.002334596,        2174480,   0.056581044,       8477600,                 n/a,                 n/a,                n/a,                n/a,                ,                  ,                  ,                 ,                   ,                 ,                  ,                        ,                        ,                       ,                       
